worker_id,condition,q_index,q_id,model_pred,actual_price,model_conf,final_pred,user_final_price_conf,step2_time,step3_time,hit_start_time,hit_end_time
7bfae0c82c4fdd98348ae8967362acf0,C0,1,0,1,0.9,3,0.8,3,13645,4819,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,2,9,0.6,0.5,3,0.7,3,11379,4288,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,3,5,0.6,0.8,4,0.6,3,15703,5930,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,4,7,1.7,1.7,3,1.6,3,17955,7359,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,5,10,1.5,-1,3,1.3,3,10915,27560,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,6,11,0.9,1.2,4,0.8,3,9611,5652,1536703643,1536704164
7bfae0c82c4fdd98348ae8967362acf0,C0,7,12,1.1,-1,3,1,3,16210,7373,1536703643,1536704164
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,0,9,0.6,0.5,4,0.7,3,6392,7502,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,1,0,1,0.9,4,1,4,7549,4727,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,2,5,0.6,0.8,3,0.5,4,9110,5168,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,3,8,1.3,1.6,4,1.2,3,4498,7667,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,4,7,1.7,1.7,3,1.4,4,18865,4782,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,5,12,1.1,-1,1,0.6,4,20613,3846,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,6,11,0.9,1.2,4,0.9,4,6466,3498,1536703563,1536703823
71bb7be7aaa12d1e3ff7883983fdfd3f,C0,7,10,1.5,-1,2,0.8,4,9003,5470,1536703563,1536703823
0a2df7a65355e16d1655e431705bd7e7,C3,0,7,1.7,1.7,4,1.6,4,6652,8666,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,1,9,0.6,0.5,3,0.6,3,11250,8222,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,2,8,1.3,1.6,2,1.1,3,5399,8270,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,3,0,1,0.9,2,0.9,4,8268,10958,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,4,5,0.6,0.8,1,0.5,3,4596,11532,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,5,12,1.1,-1,1,0.9,3,6203,8947,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,6,11,0.9,1.2,1,0.8,4,5470,15660,1536703793,1536704057
0a2df7a65355e16d1655e431705bd7e7,C3,7,10,1.5,-1,1,1.4,3,4949,5855,1536703793,1536704057
74655d4786bd1c66ec81076733c906ff,C2,0,8,1.3,1.6,1,1.4,1,7941,9398,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,1,0,1,0.9,1,1.2,1,2686,4535,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,2,9,0.6,0.5,1,0.8,1,2111,2725,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,3,5,0.6,0.8,1,0.8,1,2110,3701,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,4,7,1.7,1.7,1,1.9,1,2814,3095,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,5,12,1.1,-1,1,0.9,1,19073,3182,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,6,11,0.9,1.2,1,1.1,1,3861,2727,1536703847,1536704024
74655d4786bd1c66ec81076733c906ff,C2,7,10,1.5,-1,1,1.3,1,4721,2488,1536703847,1536704024
3fe935e868a7f58e3323213d8d03eb3c,C0,0,0,1,0.9,3,1.1,4,20613,11961,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,1,7,1.7,1.7,5,1.8,4,10330,8648,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,2,9,0.6,0.5,2,1.2,4,10505,9047,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,3,5,0.6,0.8,3,0.7,4,14168,9512,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,4,8,1.3,1.6,4,1.7,4,16620,7113,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,5,10,1.5,-1,2,0.9,4,13574,14643,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,6,11,0.9,1.2,4,1,4,13690,6591,1536703838,1536704191
3fe935e868a7f58e3323213d8d03eb3c,C0,7,12,1.1,-1,2,0.7,3,9192,15616,1536703838,1536704191
c743a71f0cb322743c86c4c642363ec5,C3,0,7,1.7,1.7,3,1.8,4,8554,10874,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,1,8,1.3,1.6,2,1.2,3,7629,8534,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,2,5,0.6,0.8,4,0.7,4,6084,6278,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,3,9,0.6,0.5,3,0.5,4,10939,6262,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,4,0,1,0.9,2,1.1,4,10447,8324,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,5,10,1.5,-1,2,1.8,4,8176,5093,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,6,11,0.9,1.2,3,1,4,5984,7049,1536703933,1536704186
c743a71f0cb322743c86c4c642363ec5,C3,7,12,1.1,-1,3,1.3,4,7045,7150,1536703933,1536704186
def3c16207126b67a82a436a7e85c56c,C2,0,7,1.7,1.7,4,1.5,5,18680,13315,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,1,8,1.3,1.6,5,1.3,5,29634,25336,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,2,5,0.6,0.8,2,0.5,5,12888,13311,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,3,0,1,0.9,2,0.8,5,16359,14624,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,4,9,0.6,0.5,2,0.8,4,23675,11970,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,5,10,1.5,-1,3,1,3,35475,8548,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,6,11,0.9,1.2,2,0.6,3,14931,27172,1536704724,1536705240
def3c16207126b67a82a436a7e85c56c,C2,7,12,1.1,-1,2,1,4,12023,7735,1536704724,1536705240
dec93cba3fe8c6e37403717cc7bee5fa,C2,0,9,0.6,0.5,3,0.7,3,108580,55326,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,1,5,0.6,0.8,2,0.7,3,57459,16866,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,2,0,1,0.9,4,1,4,79060,18161,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,3,7,1.7,1.7,2,2,4,93367,27028,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,4,8,1.3,1.6,2,1.1,4,82424,44844,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,5,12,1.1,-1,3,1.3,4,122223,20220,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,6,11,0.9,1.2,2,1,3,64879,12860,1536705164,1536707496
dec93cba3fe8c6e37403717cc7bee5fa,C2,7,10,1.5,-1,5,1.5,4,58156,10077,1536705164,1536707496
630e4386cd4526357565d56a55fed101,C1,0,0,1,0.9,2,0.8,3,9757,9105,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,1,5,0.6,0.8,4,0.5,4,8513,7850,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,2,8,1.3,1.6,3,1.4,4,4985,6217,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,3,7,1.7,1.7,3,1.6,3,5730,6551,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,4,9,0.6,0.5,2,0.4,3,4001,11190,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,5,10,1.5,-1,3,1.2,3,8208,5887,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,6,11,0.9,1.2,2,0.7,3,6180,6507,1536704607,1536704842
630e4386cd4526357565d56a55fed101,C1,7,12,1.1,-1,2,0.6,3,3941,12842,1536704607,1536704842
e6ce5981e2f48204846b16fb5c6af8b3,C0,0,8,1.3,1.6,2,1.6,4,11642,7016,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,1,7,1.7,1.7,4,1.8,4,10514,6853,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,2,0,1,0.9,4,1.1,4,7424,3752,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,3,9,0.6,0.5,3,0.7,4,8680,3991,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,4,5,0.6,0.8,3,0.5,3,8171,4634,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,5,12,1.1,-1,1,0.4,4,14137,8532,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,6,11,0.9,1.2,4,0.9,4,9210,3439,1536704818,1536705056
e6ce5981e2f48204846b16fb5c6af8b3,C0,7,10,1.5,-1,1,0.8,4,4823,3910,1536704818,1536705056
114c65fbe3416879f3b35cfabc2f8e28,C0,0,5,0.6,0.8,4,0.6,2,14179,7361,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,1,8,1.3,1.6,4,1.2,2,7609,7332,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,2,9,0.6,0.5,3,0.7,2,7655,3137,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,3,7,1.7,1.7,4,1.7,3,7346,4268,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,4,0,1,0.9,4,0.9,2,5335,5196,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,5,12,1.1,-1,2,0.6,2,12662,8071,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,6,11,0.9,1.2,4,1,3,4809,5161,1536705018,1536705243
114c65fbe3416879f3b35cfabc2f8e28,C0,7,10,1.5,-1,3,1.2,3,12515,4966,1536705018,1536705243
fdaa941fe996437ca0bb0f5942667d56,C2,0,0,1,0.9,3,0.9,4,10094,5977,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,1,5,0.6,0.8,4,0.6,5,7826,5218,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,2,9,0.6,0.5,3,0.5,3,5329,5263,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,3,8,1.3,1.6,2,1.6,4,13067,4753,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,4,7,1.7,1.7,2,1.5,4,7155,4468,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,5,10,1.5,-1,1,1.1,4,18974,8944,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,6,11,0.9,1.2,4,0.9,4,7514,4062,1536705672,1536705929
fdaa941fe996437ca0bb0f5942667d56,C2,7,12,1.1,-1,1,0.8,5,5477,3994,1536705672,1536705929
08224183d62ccbb0fa62563a7d03a737,C3,0,5,0.6,0.8,4,1.2,3,6043,3386,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,1,9,0.6,0.5,4,1.4,3,1460,1776,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,2,0,1,0.9,3,0.7,3,1370,3806,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,3,8,1.3,1.6,3,1.7,3,1531,3269,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,4,7,1.7,1.7,3,2.2,3,1973,2852,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,5,10,1.5,-1,3,1.8,4,1670,2663,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,6,11,0.9,1.2,5,1.1,3,1960,1744,1536705772,1536705891
08224183d62ccbb0fa62563a7d03a737,C3,7,12,1.1,-1,4,1.3,3,4860,2788,1536705772,1536705891
ca1d35918ab83704c9082f9beb5f2f2e,C2,0,7,1.7,1.7,4,1.9,5,28354,13892,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,1,0,1,0.9,3,0.9,4,17317,9005,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,2,5,0.6,0.8,5,0.6,5,10010,5694,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,3,9,0.6,0.5,4,0.5,5,10551,5617,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,4,8,1.3,1.6,4,1.1,3,11933,7023,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,5,12,1.1,-1,1,0.7,4,23393,12519,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,6,11,0.9,1.2,3,0.8,4,10153,6526,1536705886,1536706315
ca1d35918ab83704c9082f9beb5f2f2e,C2,7,10,1.5,-1,2,1.8,5,17399,8277,1536705886,1536706315
4c772cb5d4bbacd6a93cbc6843a6785b,C1,0,7,1.7,1.7,4,1.8,3,1224975,9225,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,1,9,0.6,0.5,3,0.8,3,6508,7487,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,2,5,0.6,0.8,3,0.7,3,14763,7274,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,3,0,1,0.9,3,1.2,3,4467,4698,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,4,8,1.3,1.6,3,1.4,4,10196,4518,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,5,12,1.1,-1,2,1.1,4,2650,4468,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,6,11,0.9,1.2,3,0.8,4,25586,4515,1536706553,1536708334
4c772cb5d4bbacd6a93cbc6843a6785b,C1,7,10,1.5,-1,2,1.6,3,2514,4629,1536706553,1536708334
cfbd5f7e22c6a545c60ef971d141ae81,C0,0,5,0.6,0.8,4,0.5,5,40302,5702,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,1,8,1.3,1.6,3,1.1,4,6288,5242,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,2,7,1.7,1.7,5,1.8,5,5946,4607,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,3,0,1,0.9,2,0.6,4,5474,6132,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,4,9,0.6,0.5,5,0.7,5,2445,4267,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,5,10,1.5,-1,3,1.1,4,12216,4041,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,6,11,0.9,1.2,5,1,5,3431,3065,1536705715,1536705920
cfbd5f7e22c6a545c60ef971d141ae81,C0,7,12,1.1,-1,4,1,4,4423,3106,1536705715,1536705920
f1bf1d639cb9100ca04f7a2f0069a604,C1,0,0,1,0.9,2,1.1,3,31246,21033,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,1,5,0.6,0.8,2,0.5,4,21310,11495,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,2,8,1.3,1.6,1,1.6,4,12960,11158,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,3,9,0.6,0.5,4,0.7,2,11371,12800,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,4,7,1.7,1.7,3,2,3,12027,11508,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,5,10,1.5,-1,1,1.2,3,17242,9500,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,6,11,0.9,1.2,2,1.1,4,12255,10626,1536705969,1536706439
f1bf1d639cb9100ca04f7a2f0069a604,C1,7,12,1.1,-1,1,0.8,3,13764,8076,1536705969,1536706439
9e51198bd515da063452cfb47f0be2a0,C3,0,7,1.7,1.7,5,1.7,4,14571,7561,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,1,0,1,0.9,2,0.9,4,5939,12501,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,2,9,0.6,0.5,4,0.7,4,6684,9469,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,3,8,1.3,1.6,5,1.4,3,18780,7125,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,4,5,0.6,0.8,2,0.5,4,7596,5277,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,5,10,1.5,-1,4,1.5,4,5875,6565,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,6,11,0.9,1.2,2,1,4,6645,20149,1536705960,1536706382
9e51198bd515da063452cfb47f0be2a0,C3,7,12,1.1,-1,4,1.2,4,6709,7693,1536705960,1536706382
79fb3427b29ff728231c0e16a462372c,C0,0,9,0.6,0.5,3,0.5,5,18708,32970,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,1,0,1,0.9,2,1.2,5,18069,6784,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,2,5,0.6,0.8,1,0.5,5,5970,6636,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,3,7,1.7,1.7,2,1.8,5,12297,12281,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,4,8,1.3,1.6,2,1,5,8234,19967,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,5,10,1.5,-1,3,1.8,3,15532,31064,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,6,11,0.9,1.2,4,0.8,4,6611,19156,1536705802,1536706224
79fb3427b29ff728231c0e16a462372c,C0,7,12,1.1,-1,1,0.8,4,10750,9385,1536705802,1536706224
fa81b7e85c44555b03f61b81cb8a4f5f,C3,0,7,1.7,1.7,4,1.7,4,5139,8379,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,1,5,0.6,0.8,3,0.6,3,6880,5951,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,2,9,0.6,0.5,2,0.5,4,2951,4563,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,3,8,1.3,1.6,4,1.3,4,3881,5127,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,4,0,1,0.9,2,1.1,3,2585,5168,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,5,10,1.5,-1,3,1.4,3,2442,4776,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,6,11,0.9,1.2,2,0.8,3,2185,4834,1536705694,1536705848
fa81b7e85c44555b03f61b81cb8a4f5f,C3,7,12,1.1,-1,4,1.1,4,4348,4987,1536705694,1536705848
dbb0296e969f049834c837307853f4f4,C1,0,8,1.3,1.6,3,1.2,3,82477,23348,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,1,7,1.7,1.7,4,1.7,4,32621,10150,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,2,9,0.6,0.5,4,0.5,4,31225,31913,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,3,0,1,0.9,3,1.1,4,36939,9298,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,4,5,0.6,0.8,4,0.6,4,7748,7562,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,5,10,1.5,-1,2,1.2,4,53411,7285,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,6,11,0.9,1.2,3,0.8,4,35222,6587,1536706211,1536707071
dbb0296e969f049834c837307853f4f4,C1,7,12,1.1,-1,2,0.8,3,72909,16918,1536706211,1536707071
18f1da45b22ba767e8cbf8f0778a5224,C2,0,8,1.3,1.6,4,1.3,3,17857,7804,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,1,5,0.6,0.8,3,0.7,3,8175,6280,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,2,7,1.7,1.7,4,1.7,4,8844,3682,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,3,0,1,0.9,3,1.2,3,8130,4469,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,4,9,0.6,0.5,4,0.7,3,5979,3442,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,5,12,1.1,-1,2,0.6,3,29947,3959,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,6,11,0.9,1.2,4,0.8,3,7455,2658,1536705841,1536706101
18f1da45b22ba767e8cbf8f0778a5224,C2,7,10,1.5,-1,2,1.3,2,11293,3414,1536705841,1536706101
d923ec2acd7b118ee0ee1ac9773b29fd,C0,0,5,0.6,0.8,3,0.5,4,11457,16170,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,1,7,1.7,1.7,2,1.2,4,8263,7461,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,2,9,0.6,0.5,5,0.6,4,15871,23681,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,3,8,1.3,1.6,3,1.1,4,19566,5134,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,4,0,1,0.9,3,0.8,4,6681,7247,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,5,12,1.1,-1,2,0.6,4,14076,5442,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,6,11,0.9,1.2,4,0.9,2,15662,5992,1536705835,1536706136
d923ec2acd7b118ee0ee1ac9773b29fd,C0,7,10,1.5,-1,3,1.2,3,7029,5438,1536705835,1536706136
903d78b48fd3abe740d5ef47301733bb,C2,0,8,1.3,1.6,5,1.4,4,15717,4958,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,1,5,0.6,0.8,3,0.4,4,11212,5761,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,2,0,1,0.9,3,0.8,4,12179,5501,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,3,9,0.6,0.5,3,0.9,3,10854,4378,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,4,7,1.7,1.7,4,1.6,4,6138,5088,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,5,12,1.1,-1,2,0.6,4,14754,5850,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,6,11,0.9,1.2,3,0.8,5,8367,2646,1536705911,1536706158
903d78b48fd3abe740d5ef47301733bb,C2,7,10,1.5,-1,3,1,4,10155,7358,1536705911,1536706158
e401816f4da0ef333badff3bde988eb5,C1,0,0,1,0.9,4,1,5,11954,10672,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,1,9,0.6,0.5,5,0.6,5,8064,5576,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,2,5,0.6,0.8,5,0.6,5,6258,5845,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,3,8,1.3,1.6,5,1.3,5,6086,14462,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,4,7,1.7,1.7,4,1.7,4,5649,5062,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,5,12,1.1,-1,5,1.1,5,5794,5644,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,6,11,0.9,1.2,5,0.9,4,4997,9124,1536706051,1536706336
e401816f4da0ef333badff3bde988eb5,C1,7,10,1.5,-1,4,1.5,5,7230,5165,1536706051,1536706336
fcd8bf70486822c23cdb3c73fa99ebd5,C3,0,9,0.6,0.5,3,0.8,4,8730,6735,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,1,7,1.7,1.7,3,1.6,4,5395,3400,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,2,5,0.6,0.8,4,0.7,4,3193,5693,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,3,8,1.3,1.6,3,1.6,3,3067,3568,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,4,0,1,0.9,3,1.3,4,4125,5223,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,5,10,1.5,-1,3,1.2,4,3007,3920,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,6,11,0.9,1.2,3,1.3,4,2504,4623,1536706197,1536706331
fcd8bf70486822c23cdb3c73fa99ebd5,C3,7,12,1.1,-1,3,1.4,4,5124,3135,1536706197,1536706331
2ca86913dc709cd29d944517e73a7c1b,C3,0,5,0.6,0.8,3,0.7,4,21658,17991,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,1,0,1,0.9,4,1,4,14253,10841,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,2,7,1.7,1.7,1,1.4,4,12573,14653,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,3,8,1.3,1.6,3,1.5,4,7617,9583,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,4,9,0.6,0.5,2,0.5,3,8150,10714,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,5,10,1.5,-1,4,1.6,4,8883,9800,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,6,11,0.9,1.2,4,1,4,12188,11586,1536706670,1536707149
2ca86913dc709cd29d944517e73a7c1b,C3,7,12,1.1,-1,3,1.2,4,5967,9177,1536706670,1536707149
71054c6e8ba07128f03a531a5073488c,C1,0,7,1.7,1.7,2,1.9,3,7104,6830,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,1,5,0.6,0.8,4,0.7,4,11546,5854,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,2,8,1.3,1.6,1,1.2,3,11154,3430,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,3,9,0.6,0.5,4,0.7,4,6635,12598,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,4,0,1,0.9,1,0.7,4,4334,4068,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,5,10,1.5,-1,4,1.5,4,29979,5293,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,6,11,0.9,1.2,1,0.7,5,8940,4253,1536706850,1536707096
71054c6e8ba07128f03a531a5073488c,C1,7,12,1.1,-1,1,0.6,4,7194,3887,1536706850,1536707096
170eb92ce6d0a1b52bfb576ab927eca5,C3,0,8,1.3,1.6,1,1.4,3,9000,12684,1536707234,1536707590
170eb92ce6d0a1b52bfb576ab927eca5,C3,1,5,0.6,0.8,1,0.5,3,7508,5712,1536707234,1536707590
170eb92ce6d0a1b52bfb576ab927eca5,C3,2,7,1.7,1.7,1,1.9,3,5939,6480,1536707234,1536707590
170eb92ce6d0a1b52bfb576ab927eca5,C3,3,9,0.6,0.5,1,0.5,3,5074,3469,1536707234,1536707590
170eb92ce6d0a1b52bfb576ab927eca5,C3,4,0,1,0.9,1,0.8,3,7675,11274,1536707234,1536707590
170eb92ce6d0a1b52bfb576ab927eca5,C3,5,12,1.1,-1,1,0.8,3,28173,7492,1536707234,1536707590
