worker_id,condition,q_id,model_pred,actual_price,final_pred
88e4ef81009279a0dfa1a82b69e4ff89,C0,7,1.2,1.2,1
88e4ef81009279a0dfa1a82b69e4ff89,C0,5,0.6,0.5,0.6
88e4ef81009279a0dfa1a82b69e4ff89,C0,4,0.6,0.8,0.5
88e4ef81009279a0dfa1a82b69e4ff89,C0,1,0.6,0.7,0.8
88e4ef81009279a0dfa1a82b69e4ff89,C0,3,0.9,0.8,1
88e4ef81009279a0dfa1a82b69e4ff89,C0,0,0.8,0.8,0.9
88e4ef81009279a0dfa1a82b69e4ff89,C0,6,2.4,2.9,2.2
88e4ef81009279a0dfa1a82b69e4ff89,C0,2,0.9,0.6,1
88e4ef81009279a0dfa1a82b69e4ff89,C0,9,1.7,2,2
88e4ef81009279a0dfa1a82b69e4ff89,C0,8,0.6,0.8,0.7
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,3,0.9,0.8,1.1
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,2,0.9,0.6,0.8
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,1,0.6,0.7,0.4
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,4,0.6,0.8,0.8
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,7,1.2,1.2,1.2
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,6,2.4,2.9,1.6
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,9,1.7,2,1.8
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,8,0.6,0.8,0.6
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,0,0.8,0.8,0.8
1bf1ad9249bbe1c3b4d51d7afc9d815c,C4,5,0.6,0.5,0.7
f6a2841ea89edd41849da049222515ec,C3,7,1.2,1.2,0.9
f6a2841ea89edd41849da049222515ec,C3,0,0.8,0.8,0.9
f6a2841ea89edd41849da049222515ec,C3,2,0.9,0.6,0.9
f6a2841ea89edd41849da049222515ec,C3,8,0.6,0.8,0.4
f6a2841ea89edd41849da049222515ec,C3,6,2.4,2.9,2.2
f6a2841ea89edd41849da049222515ec,C3,9,1.7,2,1.9
f6a2841ea89edd41849da049222515ec,C3,3,0.9,0.8,1.2
f6a2841ea89edd41849da049222515ec,C3,5,0.6,0.5,0.8
f6a2841ea89edd41849da049222515ec,C3,1,0.6,0.7,0.9
f6a2841ea89edd41849da049222515ec,C3,4,0.6,0.8,0.7
9c187c652229e5cf5ac998b01b3bd561,C2,4,0.6,0.8,0.6
9c187c652229e5cf5ac998b01b3bd561,C2,0,0.8,0.8,0.9
9c187c652229e5cf5ac998b01b3bd561,C2,3,0.9,0.8,1
9c187c652229e5cf5ac998b01b3bd561,C2,6,2.4,2.9,2.2
9c187c652229e5cf5ac998b01b3bd561,C2,8,0.6,0.8,0.6
9c187c652229e5cf5ac998b01b3bd561,C2,7,1.2,1.2,1.2
9c187c652229e5cf5ac998b01b3bd561,C2,1,0.6,0.7,0.8
9c187c652229e5cf5ac998b01b3bd561,C2,2,0.9,0.6,1.1
9c187c652229e5cf5ac998b01b3bd561,C2,9,1.7,2,1.7
9c187c652229e5cf5ac998b01b3bd561,C2,5,0.6,0.5,0.7
28e7e74a4858cfb609d1e84e12662dcd,C1,1,0.6,0.7,0.7
28e7e74a4858cfb609d1e84e12662dcd,C1,6,2.4,2.9,2.6
28e7e74a4858cfb609d1e84e12662dcd,C1,5,0.6,0.5,0.7
28e7e74a4858cfb609d1e84e12662dcd,C1,9,1.7,2,1.8
28e7e74a4858cfb609d1e84e12662dcd,C1,3,0.9,0.8,1
28e7e74a4858cfb609d1e84e12662dcd,C1,7,1.2,1.2,1.2
28e7e74a4858cfb609d1e84e12662dcd,C1,0,0.8,0.8,0.9
28e7e74a4858cfb609d1e84e12662dcd,C1,8,0.6,0.8,0.7
28e7e74a4858cfb609d1e84e12662dcd,C1,2,0.9,0.6,0.9
28e7e74a4858cfb609d1e84e12662dcd,C1,4,0.6,0.8,0.7
c8de3436c0187cd3c6cdb8c2f2620d93,C2,8,0.6,0.8,0.7
c8de3436c0187cd3c6cdb8c2f2620d93,C2,1,0.6,0.7,0.9
c8de3436c0187cd3c6cdb8c2f2620d93,C2,9,1.7,2,1.8
c8de3436c0187cd3c6cdb8c2f2620d93,C2,7,1.2,1.2,1.4
c8de3436c0187cd3c6cdb8c2f2620d93,C2,2,0.9,0.6,1
c8de3436c0187cd3c6cdb8c2f2620d93,C2,5,0.6,0.5,0.8
c8de3436c0187cd3c6cdb8c2f2620d93,C2,3,0.9,0.8,0.8
c8de3436c0187cd3c6cdb8c2f2620d93,C2,6,2.4,2.9,2.2
c8de3436c0187cd3c6cdb8c2f2620d93,C2,4,0.6,0.8,0.6
c8de3436c0187cd3c6cdb8c2f2620d93,C2,0,0.8,0.8,0.7
30176f13ae310124fe350e9a16ca591c,C3,2,0.9,0.6,1
30176f13ae310124fe350e9a16ca591c,C3,1,0.6,0.7,0.7
30176f13ae310124fe350e9a16ca591c,C3,7,1.2,1.2,1
30176f13ae310124fe350e9a16ca591c,C3,4,0.6,0.8,0.6
30176f13ae310124fe350e9a16ca591c,C3,3,0.9,0.8,0.7
30176f13ae310124fe350e9a16ca591c,C3,0,0.8,0.8,0.9
30176f13ae310124fe350e9a16ca591c,C3,6,2.4,2.9,1.9
30176f13ae310124fe350e9a16ca591c,C3,8,0.6,0.8,0.8
30176f13ae310124fe350e9a16ca591c,C3,9,1.7,2,1.8
30176f13ae310124fe350e9a16ca591c,C3,5,0.6,0.5,0.7
171d6b581543dc1830485a53336631cb,C4,9,1.7,2,2
171d6b581543dc1830485a53336631cb,C4,1,0.6,0.7,1
171d6b581543dc1830485a53336631cb,C4,4,0.6,0.8,0.7
171d6b581543dc1830485a53336631cb,C4,3,0.9,0.8,1.5
171d6b581543dc1830485a53336631cb,C4,5,0.6,0.5,0.5
171d6b581543dc1830485a53336631cb,C4,6,2.4,2.9,2.4
171d6b581543dc1830485a53336631cb,C4,2,0.9,0.6,1.8
171d6b581543dc1830485a53336631cb,C4,0,0.8,0.8,0.8
171d6b581543dc1830485a53336631cb,C4,7,1.2,1.2,1.2
171d6b581543dc1830485a53336631cb,C4,8,0.6,0.8,0.5
d33364d41b90570ed45ccbe4edf8b03d,C1,0,0.8,0.8,1
d33364d41b90570ed45ccbe4edf8b03d,C1,8,0.6,0.8,0.5
d33364d41b90570ed45ccbe4edf8b03d,C1,6,2.4,2.9,2.6
